,주소,위도,경도,확인
7017,경기도 안양시 동안구 관악대로106번길 29 롯데낙천대아파트 108-101 (전용) (비산동),37.39851756,126.935965,ok
7018,경기도 안양시 동안구 관악대로106번길 29 롯데낙천대아파트 110동102호(살림겸용) (비산동),37.39851756,126.935965,ok
7019,"경기도 안양시 동안구 관악대로106번길 29 104동 102호(비산동, 비산롯데캐슬)",37.39851756,126.935965,ok
7020,"경기도 용인시 기흥구 구성로 470 402동 104호(청덕동, 경남아너스빌)",37.29708709,127.1536015,ok
7021,경기도 용인시 기흥구 구성로484번길 77  -6 구성 물푸레마을 호반베르디움 아파트 801-103호,37.30344951,127.1516219,ok
7022,경기도 용인시 기흥구 구성로 475 물푸레마을 6단지 606-102,37.29547724,127.1535797,ok
7023,"경기도 용인시 기흥구 구성로 395 701-102(청덕동,물푸레마을7단지)",37.29290632,127.1509771,ok
7024,강원도 속초시 온정로 10 주공4차1단지 관리사무소 1층,38.18514564,128.5929022,ok
7025,강원 속초시 조양동 1217-1 주공4차아파트 105-104 ,38.18502091,128.5937292,ok
7026,강원도 속초시 온정로 24 조양(2)주공아파트 관리사무소 내 (조양동),38.18602783,128.5944068,ok
7027,"강원도 속초시 온정로 6 101동 102호(조양동, 조양주공1단지아파트)",38.18443465,128.5937495,ok
7028,"충청남도 아산시 남성길 123 (남성리, 아산코아루아파트 내)",36.79115338,126.9536785,ok
7029,"충청남도 아산시 남성길 123 106동 106호(남성리, 아산코아루아파트)",36.79115338,126.9536785,ok
7030,"충청남도 아산시 남성길 123 104동 106호(남성리, 아산코아루아파트)",36.79115338,126.9536785,ok
7031,"충청남도 아산시 남성길 123 105동 103호(남성리, 아산코아루아파트)",36.79115338,126.9536785,ok
7032,"경기도 군포시 산본로432번길 25 1226동 102호(산본동, 한양목련아파트)",37.36972114,126.9284613,ok
7033,"경기도 군포시 산본로432번길 25 1209동 101호(산본동, 한양목련아파트)",37.36972114,126.9284613,ok
7034,"경기도 군포시 산본로432번길 25 1212동 101호(산본동, 한양목련아파트)",37.36972114,126.9284613,ok
7035,"경기도 군포시 산본로432번길 25 1222동 101호(산본동, 한양목련아파트)",37.36972114,126.9284613,ok
7036,"경기도 군포시 산본천로 12 625동 101호(산본동, 삼익가든을지아파트)",37.35684753,126.9258101,ok
7037,"경기도 군포시 산본천로 12 627동 101호(산본동, 삼익가든을지아파트)",37.35684753,126.9258101,ok
7038,"경기도 군포시 곡란로 22 1402동 101호(산본동, 매화2차아파트)",37.37386811,126.9351872,ok
7039,"경기도 군포시 번영로 403 514동 102호(산본동, 가야주공5단지아파트)",37.35249043,126.9245391,ok
7040,"경기도 안산시 단원구 원선1로 37 101동 105호(원곡동, 한화꿈에그린)",37.32623398,126.8022607,ok
7041,"경기도 안산시 단원구 원선1로 37 108동 104호(원곡동, 한화꿈에그린)",37.32623398,126.8022607,ok
7042,"경기도 안산시 단원구 원선1로 37 103동 102호(원곡동, 한화꿈에그린)",37.32623398,126.8022607,ok
7043,"경기도 안산시 단원구 원선1로 37 102동 101호(원곡동, 한화꿈에그린)",37.32623398,126.8022607,ok
7044,"대구광역시 북구 동천로 156 103동 102호(동천동, 동화골든빌아파트)",35.9451314,128.5614426,ok
7045,대구광역시 북구 동천로 156 동화골든빌내 (동천동),35.9451314,128.5614426,ok
7046,"대구광역시 북구 동천로 156 107동 102호(동천동, 동화골든빌아파트)",35.9451314,128.5614426,ok
7047,"대구광역시 북구 동천로 156 111동 105호(동천동, 동화골든빌아파트)",35.9451314,128.5614426,ok
7048,"충청남도 서산시 호수공원11로 11 , 108동 103호(예천동, 예천푸르지오아파트)",36.77311035,126.4470959,ok
7049,"충청남도 서산시 호수공원11로 11 , 107동 105호(예천동, 서산예천푸르지오아파트)",36.77311035,126.4470959,ok
7050,"충청남도 서산시 호수공원11로 11 106-102 (예천동, 서산예천푸르지오아파트)",36.77311035,126.4470959,ok
7051,"충청남도 서산시 호수공원11로 11 , 서산예천푸르지오아파트 관리동",36.77311035,126.4470959,ok
7052,경상남도 양산시 신주로 35 이편한세상2차 108동 103호,35.33446195,129.0158896,ok
7053,경상남도 양산시 물금읍 신주로 35 e편한 2차 관리동,35.33446195,129.0158896,ok
7054,경상남도 양산시 물금읍 신주로 35 106동 103호(e편한세상),35.33446195,129.0158896,ok
7055,경상남도 양산시 물금읍 신주로 35 101동 101호,35.33446195,129.0158896,ok
7056,"전북특별자치도 전주시 덕진구 천마산로 33 207동 104호(송천동2가, 송천주공2차아파트)",35.8650105,127.1266802,ok
7057,"전북특별자치도 전주시 덕진구 천마산로 33 204동 104호(송천동2가, 송천주공2차아파트)",35.8650105,127.1266802,ok
7058,전북특별자치도 전주시 덕진구 천마산로 33 전북 전주시 덕진구 송천동2가 1280번지 송천주공2차아파트 관리동,35.8650105,127.1266802,ok
7059,"전북특별자치도 전주시 덕진구 천마산로 33 206동 102호(송천동2가, 송천주공2차아파트)",35.8650105,127.1266802,ok
7060,"경상남도 양산시 삼호로 84 114동(삼호동, 해인그린빌)",35.4067268,129.1738827,ok
7061,"경상남도 양산시 삼호로 84 105동 101호(삼호동, 해인그린빌)",35.4067268,129.1738827,ok
7062,"경상남도 양산시 삼호로 84 106동 101호(삼호동, 해인그린빌)",35.4067268,129.1738827,ok
7063,경상남도 양산시 동면 금오15길 10 101동 103호(남양산금호어울림),35.31950084,129.024708,ok
7064,전북특별자치도 군산시 백토로 117 주공5차관리사무소1층 (나운동),35.96823966,126.7083494,ok
7065,"전북특별자치도 군산시 백토로 117 512동 101호(나운동, 주공5단지아파트)",35.96823966,126.7083494,ok
7066,"전북특별자치도 군산시 백토로 117 504동 108호(나운동, 주공5단지아파트)",35.96823966,126.7083494,ok
7067,"전북특별자치도 군산시 백토로 117 506동 107호(나운동, 주공5단지아파트)",35.96823966,126.7083494,ok
7068,경상남도 창원시 의창구 북면 감계로 277 108동 103호(창원감계아내에코프리미엄),35.30394587,128.5901146,ok
7069,경상남도 창원시 의창구 북면 감계로 277 105동 103호(창원감계아내에코프리미엄),35.30394587,128.5901146,ok
7070,경상남도 창원시 의창구 북면 감계로 277 109동 104호(창원감계아내에코프리미엄),35.30394587,128.5901146,ok
7071,경상남도 창원시 의창구 북면 감계로 277 (창원감계아내에코프리미엄 107동 보육시설),35.30394587,128.5901146,ok
7072,부산광역시 기장군 정관읍 정관3로 52 정관신도시 롯데캐슬 113-103,35.3287252,129.1702032,ok
7073,부산광역시 기장군 정관읍 정관3로 52 롯데캐슬아파트 관리동,35.3287252,129.1702032,ok
7074,부산광역시 기장군 정관읍 정관3로 52 롯데캐슬아파트 115-103,35.3287252,129.1702032,ok
7075,부산광역시 기장군 정관읍 정관3로 52 107동 102호,35.3287252,129.1702032,ok
7076,경기도 안양시 동안구 임곡로 43 그린빌 주공아파트 관리동 1층,37.40385619,126.9325426,ok
7077,"경기도 안양시 동안구 임곡로 43 112동 101호(비산동, 그린빌주공아파트)",37.40385619,126.9325426,ok
7078,"경기도 안양시 동안구 임곡로 43 105동 101호(비산동, 그린빌주공아파트)",37.40385619,126.9325426,ok
7079,"경기도 안양시 동안구 임곡로80번길 33 116동 101호(비산동, 그린빌주공아파트)",37.407994,126.935382,ok
7080,"경기도 용인시 수지구 풍덕천로 91 관리소 1층(풍덕천동, 신정마을주공1단지아파트)",37.32106327,127.0915681,ok
7081,"경기도 용인시 수지구 풍덕천로 91 111동 104호(풍덕천동, 신정마을주공1단지아파트)",37.32106327,127.0915681,ok
7082,"경기도 용인시 수지구 풍덕천로 91 106동 102호(풍덕천동, 신정마을주공1단지아파트)",37.32106327,127.0915681,ok
7083,"경기도 용인시 수지구 풍덕천로 91 107동 102호(풍덕천동, 신정마을주공1단지아파트)",37.32106327,127.0915681,ok
7084,"충청남도 천안시 동남구 봉서8길 13 302동 112호(봉명동, 봉명청솔아파트)",36.81134842,127.1333658,ok
7085,"충청남도 천안시 동남구 봉서8길 13 308동 102호(봉명동, 봉명청솔아파트)",36.81134842,127.1333658,ok
7086,충청남도 천안시 동남구 봉서8길 13 봉명청솔아파트 관리동,36.81134842,127.1333658,ok
7087,"충청남도 천안시 동남구 봉서8길 13 305동 102호(봉명동, 봉명청솔아파트)",36.81134842,127.1333658,ok
7088,"충청남도 아산시 모종로 22 201동 102호(모종동, 한성필하우스2차아파트)",36.78407059,127.0193456,ok
7089,"충청남도 아산시 모종로 22 206동 101호(모종동, 한성필하우스2차아파트)",36.78407059,127.0193456,ok
7090,"충청남도 아산시 모종로 22 201동 101호(모종동, 한성필하우스2차아파트)",36.78407059,127.0193456,ok
7091,"충청남도 아산시 모종로 22 (모종동, 한성필하우스2차아파트 관리동)",36.78407059,127.0193456,ok
7092,제주특별자치도 제주시 동화로1길 39 화북2아파트관리소내 가은어린이집,33.52090761,126.5773132,ok
7093,제주특별자치도 제주시 동화로1길 35 화북3아파트관리소내 (화북동),33.51960922,126.5770467,ok
7094,"제주특별자치도 제주시 동화로1길 10 404동 104호(화북일동, 화북주공4차아파트)",33.51798094,126.5739679,ok
7095,"제주특별자치도 제주시 동화로1길 11 104동 101호(화북일동, 주공아파트)",33.52072807,126.5752496,ok
7096,경기도 시흥시 정왕대로53번길 7 정왕동 주공1단지 아파트,37.35600449,126.7232656,ok
7097,"경기도 시흥시 정왕대로53번길 7 118동 102호(정왕동, 주공1차아파트)",37.35600449,126.7232656,ok
7098,"경기도 시흥시 정왕대로53번길 7 105동 104호(정왕동, 주공1차아파트)",37.35600449,126.7232656,ok
7099,"경기도 시흥시 정왕대로53번길 7 112동 104호(정왕동, 주공1차아파트)",37.35600449,126.7232656,ok
7100,"경기도 성남시 분당구 정자로 56 109동 102호(정자동, 상록마을라이프1차아파트)",37.36238206,127.1120065,ok
7101,"경기도 성남시 분당구 정자로 56 105동(정자동, 상록마을라이프1차아파트)",37.36238206,127.1120065,ok
7102,"경기도 성남시 분당구 황새울로 54 319동 105호(정자동, 상록마을우성아파트)",37.36519904,127.1118033,ok
7103,"경기도 성남시 분당구 정자로 56 109동 101호(정자동, 상록마을라이프1차아파트)",37.36238206,127.1120065,ok
7104,"인천광역시 남동구 소래역로 119 807동 104호(논현동, 휴먼시아동산마을아파트)",37.40498791,126.7280072,ok
7105,"인천광역시 남동구 소래역로 119 ,1층 관리동 (논현동, 동산마을주공아파트8단지)",37.40498791,126.7280072,ok
7106,"인천광역시 남동구 소래역로 117 810동 101호(논현동, 주공뜨란채8단지아파트)",37.4058959,126.7290819,ok
7107,"인천광역시 남동구 소래역로 119 801동 104호(논현동, 주공뜨란채8단지아파트)",37.40498791,126.7280072,ok
7108,"강원도 춘천시 후석로 325 111동 108호(후평동, 춘천더샵아파트)",37.88015323,127.7490846,ok
7109,"강원도 춘천시 후석로 325 106동 104호(후평동, 춘천더샵아파트)",37.88015323,127.7490846,ok
7110,강원도 춘천시 후석로 325 포스코더샵아파트 관리동 (후평동),37.88015323,127.7490846,ok
7111,"강원도 춘천시 후석로 325 101동 106호(후평동, 춘천더샵아파트)",37.88015323,127.7490846,ok
7112,울산광역시 북구 아진로 115 (상안동),35.62997594,129.3360419,ok
7113,"울산광역시 북구 아진로 115 310동 104호(천곡동, 쌍용아진그린타운)",35.62997594,129.3360419,ok
7114,"울산광역시 북구 아진로 115 (상안동,쌍용아진3차그린타운 307동102호)",35.62997594,129.3360419,ok
7115,울산광역시 북구 아진로 115 (상안동쌍용아진308동106호),35.62997594,129.3360419,ok
7116,경기도 광주시 초월읍 경충대로 921 관리동 1층,37.36307589,127.3115967,ok
7117,경기도 광주시 초월읍 경충대로 921 벽산블루밍아파트 101동 102호,37.36307589,127.3115967,ok
7118,경기도 광주시 초월읍 경충대로 921 벽산블루밍아파트 107동104호 ,37.36307589,127.3115967,ok
7119,"경기도 광주시 초월읍 경충대로 921 104동 105호(산이리,벽산블루밍)",37.36307589,127.3115967,ok
7120,경기도 용인시 수지구 포은대로 298 동보2차 관리동,37.31341836,127.0869082,ok
7121,"경기도 용인시 수지구 포은대로 298 102동 101호(상현동, 만현마을동보2차1단지아파트)",37.31341836,127.0869082,ok
7122,"경기도 용인시 수지구 상현로88번길 2 296동 101호(상현동, 상현마을현대성우1차2단지아파트)",37.30507675,127.0827798,ok
7123,"경기도 용인시 수지구 포은대로 298 101동 112호(상현동, 만현마을동보2차1단지아파트)",37.31341836,127.0869082,ok
7124,경상남도 창원시 의창구 북면 감계로 297 109동 103호(창원감계지구휴먼빌아파트),35.30435664,128.5952393,ok
7125,경상남도 창원시 의창구 북면 감계로 297 105동 103호(창원감계지구휴먼빌아파트),35.30435664,128.5952393,ok
7126,경상남도 창원시 의창구 북면 감계로 297 110동 102호(창원감계지구휴먼빌아파트),35.30435664,128.5952393,ok
7127,경상남도 창원시 의창구 북면 감계로 297 감계지구 휴먼빌아파트 내,35.30435664,128.5952393,ok
7128,"경기도 의왕시 원골로 43 101동 102호(오전동, 모락산현대아파트)",37.36296223,126.9691936,ok
7129,"경기도 의왕시 원골로 39 110동 103호(오전동, 모락산현대아파트)",37.36073403,126.9689789,ok
7130,"경기도 의왕시 원골로 39 119동 102호(오전동, 모락산현대아파트)",37.36073403,126.9689789,ok
7131,"경기도 의왕시 원골로 39 102동 103호(오전동, 모락산현대아파트)",37.36073403,126.9689789,ok
7132,"경기도 용인시 수지구 만현로 25 101동 103호(상현동, 만현마을롯데낙천대1단지아파트)",37.31121783,127.0900731,ok
7133,"경기도 용인시 수지구 만현로 25 104동 101호(상현동, 만현마을롯데낙천대1단지아파트)",37.31121783,127.0900731,ok
7134,"경기도 용인시 수지구 만현로 25 관리동 2층(상현동, 만현마을롯데캐슬아파트)",37.31121783,127.0900731,ok
7135,"경기도 용인시 수지구 만현로 25 109동 101호(상현동, 만현마을롯데낙천대1단지아파트)",37.31121783,127.0900731,ok
7136,"경기도 부천시 옥길로 55 703동 105호 (옥길동, LH 센트리뷰)",37.4661688,126.8207388,ok
